address,name,size_bytes,callers,callees,description
0x00826400,entry_trampoline,4,0,1,"Image entry point (exe_base). Two instructions: ldr r0,=reset_handler|1; bx r0."
0x00826408,FUN_00826408,8,0,1,"Also calls 4 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00826410,FUN_00826410,36,1,3,Also calls 3 unnamed function(s).
0x00826434,FUN_00826434,8,1,1,Also calls 1 unnamed function(s).
0x0082643c,FUN_0082643c,20,1,3,"Calls memcpy, rom_memclr4. Also calls 3 unnamed function(s). Globals: DAT_00207c00, DAT_002084b0, DAT_002089bc."
0x00826450,app_copy_rodata,32,1,2,"Copies the two initialised-data blobs from flash into SRAM (0x8b0 bytes -> 0x207c00, 0x50c bytes -> 0x2084b0) and zeroes .bss (0x5e1c bytes at 0x2089bc)."
0x00826470,FUN_00826470,32,0,2,"Calls memcpy, rom_memclr4. No direct callers: reached via a function pointer, table, or ISR."
0x00826490,rom_lookup_entry,78,1,3,Resolves a ROM function/table entry by id via the ROM image header (used by reset_handler).
0x00826512,FUN_00826512,256,0,7,"Calls btaon_reg_read, log_buffer_trace. Also calls 5 unnamed function(s). Globals: rom_delay_fn_ptr, DAT_0020011c. No direct callers: reached via a function pointer, table, or ISR."
0x00826664,reset_handler,180,1,4,"App entry called by the ROM boot loader. Registers the app's ROM callback hooks (app main, GAP/GATT event handlers), installs the patch table, seeds ROM config words, then runs app_copy_rodata and the ROM-provided main hook."
0x008267cc,rand_next,52,14,0,Pseudo-random generator used for synthetic values.
0x0082687e,FUN_0082687e,26,1,1,Calls os_task_create. Globals: DAT_002089bc.
0x00826898,app_send_msg_to_apptask,84,11,2,SDK pattern: pushes the message onto the app IO queue then signals the app event queue (event type 2). Logs on failure.
0x00826904,FUN_00826904,52,1,5,"Calls rom_memclr. Also calls 4 unnamed function(s). Globals: pairing_block, day_rollover_flag, time_synced."
0x00826938,FUN_00826938,14,0,2,"Also calls 2 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00826946,FUN_00826946,42,1,4,"Also calls 4 unnamed function(s). Globals: DAT_0020c924, DAT_0020c928."
0x00826970,FUN_00826970,28,1,6,Calls hub_task_init. Also calls 5 unnamed function(s).
